_id,nombre,descripcion,precio,disponible,restaurant_id,tags
67f9ed4736a48ec062a03d57,Occaecati Debitis,Temporibus nobis quos libero iusto expedita fugiat eius.,189.24,False,67f9ed4536a48ec062a03d15,"['bajo en calorías', 'picante']"
67f9ed4736a48ec062a03d58,Natus Esse,Recusandae incidunt exercitationem eligendi et aspernatur inventore.,269.44,True,67f9ed4536a48ec062a03d15,"['gluten-free', 'bajo en calorías']"
67f9ed4736a48ec062a03d59,Sed Suscipit,Tempore consequuntur vel.,207.68,True,67f9ed4536a48ec062a03d15,"['vegano', 'picante']"
67f9ed4736a48ec062a03d5a,Molestias Ad,Officiis laborum quibusdam qui labore.,198.57,True,67f9ed4536a48ec062a03d15,"['picante', 'vegetariano']"
67f9ed4736a48ec062a03d5b,Eaque Explicabo,Adipisci culpa autem iusto laboriosam cupiditate provident.,301.57,False,67f9ed4536a48ec062a03d15,"['vegetariano', 'gluten-free']"
67f9ed4836a48ec062a03d5c,Alias Sunt,Explicabo laboriosam nobis alias unde ipsa.,115.7,False,67f9ed4536a48ec062a03d16,"['vegano', 'bajo en calorías']"
67f9ed4836a48ec062a03d5d,Eos Odio,Atque dolor commodi nemo.,66.13,True,67f9ed4536a48ec062a03d16,"['bajo en calorías', 'vegetariano']"
67f9ed4836a48ec062a03d5e,Molestiae Suscipit,Magnam labore cum fuga sunt animi temporibus.,63.17,True,67f9ed4536a48ec062a03d16,"['bajo en calorías', 'picante']"
67f9ed4836a48ec062a03d5f,Doloribus Nesciunt,Quos possimus repellendus sequi rem.,264.12,True,67f9ed4536a48ec062a03d16,"['bajo en calorías', 'picante']"
67f9ed4836a48ec062a03d60,Minima Iusto,Aliquid vel sunt ex explicabo consequatur possimus.,234.46,False,67f9ed4536a48ec062a03d16,"['picante', 'gluten-free']"
67f9ed4836a48ec062a03d61,Fuga Distinctio,Voluptatem quae recusandae velit est.,85.08,False,67f9ed4536a48ec062a03d16,"['vegetariano', 'picante']"
67f9ed4836a48ec062a03d62,Suscipit Mollitia,Voluptatibus unde ipsum cum labore illo totam.,197.85,True,67f9ed4536a48ec062a03d16,"['gluten-free', 'picante']"
67f9ed4836a48ec062a03d63,Tempore Alias,Magni omnis quos quis alias beatae voluptatum laboriosam.,203.31,False,67f9ed4536a48ec062a03d17,"['bajo en calorías', 'picante']"
67f9ed4836a48ec062a03d64,Esse Atque,Iure ea sunt ab.,343.94,True,67f9ed4536a48ec062a03d17,"['bajo en calorías', 'vegetariano']"
67f9ed4836a48ec062a03d65,Cumque Fugiat,Quidem ullam consequuntur.,144.73,False,67f9ed4536a48ec062a03d17,"['picante', 'vegetariano']"
67f9ed4836a48ec062a03d66,Temporibus Fuga,Odit ad praesentium officia officia eaque ratione dolores.,260.08,False,67f9ed4536a48ec062a03d17,"['vegetariano', 'picante']"
67f9ed4836a48ec062a03d67,Quas Quam,Quos quod ipsa natus animi id temporibus officiis.,90.25,True,67f9ed4536a48ec062a03d17,"['bajo en calorías', 'vegetariano']"
67f9ed4836a48ec062a03d68,Id Numquam,Modi id labore nemo.,226.3,False,67f9ed4536a48ec062a03d17,"['gluten-free', 'vegano']"
67f9ed4836a48ec062a03d69,Iste Ipsa,Molestias qui odio omnis labore aut.,164.25,True,67f9ed4536a48ec062a03d18,"['bajo en calorías', 'vegetariano']"
67f9ed4836a48ec062a03d6a,Quos Maxime,Distinctio voluptatum dolorem nihil quod dolorum voluptates.,247.95,True,67f9ed4536a48ec062a03d18,"['vegano', 'picante']"
67f9ed4836a48ec062a03d6b,Omnis Soluta,Omnis minus sapiente sapiente quod est ipsa in.,326.09,False,67f9ed4536a48ec062a03d18,"['vegano', 'picante']"
67f9ed4836a48ec062a03d6c,Enim Perspiciatis,Reprehenderit facere aut provident corrupti.,59.36,False,67f9ed4536a48ec062a03d18,"['picante', 'vegano']"
67f9ed4836a48ec062a03d6d,Voluptatem Necessitatibus,Porro suscipit ipsum hic ratione vitae.,74.87,True,67f9ed4536a48ec062a03d18,"['vegano', 'gluten-free']"
67f9ed4836a48ec062a03d6e,Perspiciatis Atque,Quos iste atque.,155.19,True,67f9ed4536a48ec062a03d18,"['vegano', 'gluten-free']"
67f9ed4836a48ec062a03d6f,Repellendus Odit,Quisquam quia aspernatur doloremque autem dolorum.,88.18,True,67f9ed4536a48ec062a03d18,"['bajo en calorías', 'vegetariano']"
67f9ed4836a48ec062a03d70,Est Omnis,Quisquam accusantium architecto dolores unde nulla.,334.18,False,67f9ed4536a48ec062a03d18,"['gluten-free', 'bajo en calorías']"
67f9ed4836a48ec062a03d71,Eum Mollitia,Voluptatum ullam sunt.,149.99,True,67f9ed4536a48ec062a03d18,"['gluten-free', 'picante']"
67f9ed4836a48ec062a03d72,Commodi Corporis,Perferendis beatae optio porro iure dolorum voluptate.,108.1,False,67f9ed4536a48ec062a03d18,"['vegetariano', 'picante']"
67f9ed4836a48ec062a03d73,Nisi Nesciunt,Occaecati ipsam id vel perferendis ad.,119.64,True,67f9ed4536a48ec062a03d19,"['vegetariano', 'gluten-free']"
67f9ed4836a48ec062a03d74,Illum Nulla,Iure quam aliquid consequatur nihil.,194.26,False,67f9ed4536a48ec062a03d19,"['picante', 'vegano']"
67f9ed4836a48ec062a03d75,Ipsa Dolor,Quasi laudantium incidunt.,260.37,False,67f9ed4536a48ec062a03d19,"['gluten-free', 'vegetariano']"
67f9ed4836a48ec062a03d76,Odio Consectetur,Eos vitae sed alias quia fugit quasi.,341.03,True,67f9ed4536a48ec062a03d19,"['gluten-free', 'bajo en calorías']"
67f9ed4836a48ec062a03d77,Saepe Autem,Architecto dolorum ab voluptatibus optio ducimus.,262.91,True,67f9ed4536a48ec062a03d19,"['bajo en calorías', 'picante']"
67f9ed4936a48ec062a03d78,Provident Sed,Molestiae culpa enim dolore reprehenderit fugiat.,63.85,False,67f9ed4536a48ec062a03d1a,"['picante', 'vegano']"
67f9ed4936a48ec062a03d79,Eveniet Sint,Id omnis id accusamus.,327.41,False,67f9ed4536a48ec062a03d1a,"['gluten-free', 'vegano']"
67f9ed4936a48ec062a03d7a,Dolorum Atque,Dolores id rerum molestias totam.,50.7,False,67f9ed4536a48ec062a03d1a,"['bajo en calorías', 'vegano']"
67f9ed4936a48ec062a03d7b,Dolor Ipsam,Inventore occaecati aliquid tempore.,177.9,True,67f9ed4536a48ec062a03d1a,"['vegetariano', 'gluten-free']"
67f9ed4936a48ec062a03d7c,Aliquid Maxime,Odit eveniet placeat delectus atque.,202.02,False,67f9ed4536a48ec062a03d1a,"['vegetariano', 'bajo en calorías']"
67f9ed4936a48ec062a03d7d,At Molestiae,Aut eligendi accusantium unde minima molestias culpa.,300.19,True,67f9ed4536a48ec062a03d1a,"['picante', 'vegano']"
67f9ed4936a48ec062a03d7e,Ducimus Ratione,Sint voluptatem quia inventore quibusdam autem.,248.34,False,67f9ed4536a48ec062a03d1a,"['gluten-free', 'vegetariano']"
67f9ed4936a48ec062a03d7f,Assumenda Voluptatibus,Fuga itaque cumque deserunt pariatur excepturi sed.,233.17,True,67f9ed4536a48ec062a03d1a,"['bajo en calorías', 'picante']"
67f9ed4936a48ec062a03d80,Quasi Expedita,Temporibus maxime nostrum minima temporibus voluptate quaerat.,147.27,True,67f9ed4536a48ec062a03d1b,"['vegano', 'bajo en calorías']"
67f9ed4936a48ec062a03d81,Quis Rerum,Magni alias at cum dignissimos consectetur aut.,252.87,False,67f9ed4536a48ec062a03d1b,"['picante', 'gluten-free']"
67f9ed4936a48ec062a03d82,Est Ipsum,Dolor assumenda quaerat.,210.82,False,67f9ed4536a48ec062a03d1b,"['vegetariano', 'gluten-free']"
67f9ed4936a48ec062a03d83,Expedita Voluptates,Iste quasi unde sint.,73.75,True,67f9ed4536a48ec062a03d1b,"['picante', 'vegano']"
67f9ed4936a48ec062a03d84,Odit Nesciunt,Eum tenetur magnam accusantium corrupti.,279.65,True,67f9ed4536a48ec062a03d1b,"['vegano', 'vegetariano']"
67f9ed4936a48ec062a03d85,Nihil Voluptatem,Deleniti vero similique dignissimos eveniet cumque deleniti.,266.16,False,67f9ed4536a48ec062a03d1b,"['vegetariano', 'picante']"
67f9ed4936a48ec062a03d86,Unde Quasi,Voluptates quam corporis incidunt culpa corrupti.,225.9,False,67f9ed4536a48ec062a03d1b,"['gluten-free', 'picante']"
67f9ed4936a48ec062a03d87,Sint Quae,Quod dolorum eius occaecati magni.,299.69,True,67f9ed4536a48ec062a03d1b,"['bajo en calorías', 'vegetariano']"
67f9ed4936a48ec062a03d88,Dolorum Nulla,Debitis vitae doloremque ut.,212.96,False,67f9ed4536a48ec062a03d1b,"['gluten-free', 'bajo en calorías']"
67f9ed4936a48ec062a03d89,Sed Eum,Architecto soluta harum saepe.,240.66,True,67f9ed4536a48ec062a03d1c,"['vegano', 'bajo en calorías']"
67f9ed4936a48ec062a03d8a,Quam Ratione,Nobis debitis enim magni.,90.19,False,67f9ed4536a48ec062a03d1c,"['gluten-free', 'picante']"
67f9ed4936a48ec062a03d8b,Velit Non,Ipsum a quaerat quam impedit vero atque pariatur.,207.35,True,67f9ed4536a48ec062a03d1c,"['bajo en calorías', 'vegetariano']"
67f9ed4936a48ec062a03d8c,Reiciendis Laudantium,Distinctio consectetur natus.,289.86,False,67f9ed4536a48ec062a03d1c,"['bajo en calorías', 'vegetariano']"
67f9ed4936a48ec062a03d8d,Voluptas Vero,Corporis quaerat dolore dicta cupiditate voluptatibus fugit.,333.15,True,67f9ed4536a48ec062a03d1c,"['vegetariano', 'vegano']"
67f9ed4936a48ec062a03d8e,Tenetur Ratione,Quam earum doloribus tempora harum cumque.,166.19,True,67f9ed4536a48ec062a03d1c,"['vegano', 'bajo en calorías']"
67f9ed4936a48ec062a03d8f,Impedit Aliquam,Quo error necessitatibus accusamus fugiat sed.,171.86,True,67f9ed4536a48ec062a03d1c,"['vegetariano', 'bajo en calorías']"
67f9ed4a36a48ec062a03d90,Dolorum Ex,Explicabo dolorem odio alias nostrum omnis.,94.88,False,67f9ed4536a48ec062a03d1d,"['bajo en calorías', 'gluten-free']"
67f9ed4a36a48ec062a03d91,Velit Eaque,Maxime voluptates libero.,169.9,True,67f9ed4536a48ec062a03d1d,"['vegetariano', 'picante']"
67f9ed4a36a48ec062a03d92,Officiis Aliquid,Aliquid possimus ex odit.,177.54,False,67f9ed4536a48ec062a03d1d,"['picante', 'vegano']"
67f9ed4a36a48ec062a03d93,Vero Consectetur,Accusamus asperiores quae in eius.,89.72,False,67f9ed4536a48ec062a03d1d,"['vegetariano', 'picante']"
67f9ed4a36a48ec062a03d94,Doloribus Voluptatum,Odit nostrum fugit doloremque officiis reprehenderit.,349.43,True,67f9ed4536a48ec062a03d1d,"['vegano', 'vegetariano']"
67f9ed4a36a48ec062a03d95,Mollitia Culpa,Consectetur dolorum repellat quasi sed at eligendi.,161.09,True,67f9ed4536a48ec062a03d1d,"['picante', 'gluten-free']"
67f9ed4a36a48ec062a03d96,Labore At,Totam quis magnam sed veritatis cupiditate qui.,168.45,False,67f9ed4536a48ec062a03d1d,"['vegano', 'bajo en calorías']"
67f9ed4a36a48ec062a03d97,Explicabo Magni,Ipsum minima excepturi eius.,274.17,True,67f9ed4536a48ec062a03d1d,"['gluten-free', 'bajo en calorías']"
67f9ed4a36a48ec062a03d98,Corporis Ea,Ut in impedit velit ratione.,332.41,False,67f9ed4536a48ec062a03d1d,"['bajo en calorías', 'vegetariano']"
67f9ed4a36a48ec062a03d99,Veritatis Beatae,Corrupti maiores est perspiciatis nihil veritatis exercitationem.,157.47,True,67f9ed4536a48ec062a03d1e,"['vegetariano', 'picante']"
67f9ed4a36a48ec062a03d9a,Veniam Culpa,Expedita laudantium consequatur deleniti.,300.56,True,67f9ed4536a48ec062a03d1e,"['gluten-free', 'vegetariano']"
67f9ed4a36a48ec062a03d9b,Dolore Odit,Facilis dignissimos distinctio fugiat quae.,297.32,True,67f9ed4536a48ec062a03d1e,"['picante', 'vegetariano']"
67f9ed4a36a48ec062a03d9c,Quae Provident,Nesciunt quas exercitationem hic sed.,95.96,False,67f9ed4536a48ec062a03d1e,"['picante', 'gluten-free']"
67f9ed4a36a48ec062a03d9d,Doloribus Culpa,Suscipit eaque eum vero enim.,303.35,True,67f9ed4536a48ec062a03d1e,"['vegano', 'gluten-free']"
67f9ed4a36a48ec062a03d9e,Recusandae Perferendis,Aliquid explicabo quasi autem.,222.51,False,67f9ed4536a48ec062a03d1f,"['vegetariano', 'picante']"
67f9ed4a36a48ec062a03d9f,Quod Corrupti,Cupiditate voluptate delectus inventore adipisci ullam perspiciatis.,277.36,True,67f9ed4536a48ec062a03d1f,"['picante', 'bajo en calorías']"
67f9ed4a36a48ec062a03da0,Dicta Vero,Aliquid architecto impedit incidunt necessitatibus maiores.,243.89,True,67f9ed4536a48ec062a03d1f,"['vegano', 'bajo en calorías']"
67f9ed4a36a48ec062a03da1,Quia Magni,Illo nulla fugiat dignissimos.,198.86,True,67f9ed4536a48ec062a03d1f,"['gluten-free', 'bajo en calorías']"
67f9ed4a36a48ec062a03da2,Porro Nobis,Ea facilis unde excepturi.,313.23,True,67f9ed4536a48ec062a03d1f,"['gluten-free', 'bajo en calorías']"
67f9ed4a36a48ec062a03da3,Ad In,Corporis eligendi a tempora neque architecto voluptate.,142.57,False,67f9ed4536a48ec062a03d20,"['picante', 'bajo en calorías']"
67f9ed4a36a48ec062a03da4,Quidem Recusandae,At delectus nihil corporis error.,176.08,True,67f9ed4536a48ec062a03d20,"['gluten-free', 'picante']"
67f9ed4a36a48ec062a03da5,Odit Saepe,Alias culpa soluta voluptate corrupti debitis.,184.5,False,67f9ed4536a48ec062a03d20,"['vegetariano', 'bajo en calorías']"
67f9ed4a36a48ec062a03da6,Nam Vero,Hic consequuntur quaerat itaque sequi.,295.12,True,67f9ed4536a48ec062a03d20,"['gluten-free', 'vegano']"
67f9ed4a36a48ec062a03da7,Voluptatibus Maxime,Rem qui quam ipsum facilis voluptatibus.,173.74,True,67f9ed4536a48ec062a03d20,"['vegetariano', 'picante']"
67f9ed4a36a48ec062a03da8,Ipsam Quidem,Nesciunt sed quibusdam corporis nostrum blanditiis.,272.36,False,67f9ed4536a48ec062a03d20,"['vegetariano', 'gluten-free']"
67f9ed4a36a48ec062a03da9,Adipisci Maiores,Dignissimos veniam suscipit vitae et labore.,72.78,False,67f9ed4536a48ec062a03d20,"['gluten-free', 'picante']"
67f9ed4a36a48ec062a03daa,Enim Eveniet,Eius omnis magnam ducimus atque in.,260.75,False,67f9ed4536a48ec062a03d20,"['picante', 'vegano']"
67f9ed4b36a48ec062a03dab,Id Itaque,Repudiandae doloremque deserunt unde.,253.22,True,67f9ed4536a48ec062a03d21,"['bajo en calorías', 'picante']"
67f9ed4b36a48ec062a03dac,Dolorem Eum,Dolorum corrupti molestiae iure nesciunt vero veniam.,198.02,False,67f9ed4536a48ec062a03d21,"['vegetariano', 'bajo en calorías']"
67f9ed4b36a48ec062a03dad,Tenetur Odit,In magni ullam ipsum deserunt dolor deleniti.,283.14,False,67f9ed4536a48ec062a03d21,"['picante', 'vegetariano']"
67f9ed4b36a48ec062a03dae,Culpa Cupiditate,Minima impedit eveniet numquam eaque quidem.,97.02,False,67f9ed4536a48ec062a03d21,"['picante', 'vegetariano']"
67f9ed4b36a48ec062a03daf,Quo Sequi,Vitae numquam neque corrupti consequuntur.,259.5,False,67f9ed4536a48ec062a03d21,"['vegano', 'vegetariano']"
67f9ed4b36a48ec062a03db0,Perspiciatis Rerum,Minima accusantium laboriosam quidem laboriosam.,179.48,True,67f9ed4536a48ec062a03d21,"['vegetariano', 'bajo en calorías']"
67f9ed4b36a48ec062a03db1,Sint Odio,Expedita officiis iusto voluptatibus autem earum quis.,202.3,True,67f9ed4536a48ec062a03d21,"['gluten-free', 'vegano']"
67f9ed4b36a48ec062a03db2,Repellat Excepturi,Ipsa rem perferendis id.,140.84,True,67f9ed4536a48ec062a03d22,"['vegetariano', 'gluten-free']"
67f9ed4b36a48ec062a03db3,Soluta Praesentium,Fuga culpa quas mollitia ex omnis hic.,112.11,True,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'vegetariano']"
67f9ed4b36a48ec062a03db4,Tempora Et,Natus at occaecati.,179.77,True,67f9ed4536a48ec062a03d22,"['vegetariano', 'bajo en calorías']"
67f9ed4b36a48ec062a03db5,Laudantium Esse,Eos in excepturi accusamus veniam.,271.63,False,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'picante']"
67f9ed4b36a48ec062a03db6,Quis Optio,Molestias itaque repudiandae mollitia.,270.14,False,67f9ed4536a48ec062a03d22,"['picante', 'gluten-free']"
67f9ed4b36a48ec062a03db7,Dicta Architecto,Magnam nobis eligendi dolore consequatur mollitia.,95.0,False,67f9ed4536a48ec062a03d22,"['vegetariano', 'vegano']"
67f9ed4b36a48ec062a03db8,Itaque Facere,Facilis non animi illum dolorum labore.,104.52,False,67f9ed4536a48ec062a03d22,"['vegano', 'gluten-free']"
67f9ed4b36a48ec062a03db9,A Illo,Reprehenderit doloremque rem laborum.,103.73,True,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'gluten-free']"
67f9ed4b36a48ec062a03dba,Praesentium Omnis,Maxime laudantium assumenda voluptas consequuntur corrupti eius.,84.02,False,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'picante']"
67f9ed4b36a48ec062a03dbb,Voluptatum Delectus,Molestiae provident unde facere debitis ex dignissimos.,118.94,False,67f9ed4536a48ec062a03d22,"['vegetariano', 'picante']"
67f9f28beb631ef2e63ade9d,Ut Fugit,Reprehenderit illo velit sequi doloribus veritatis dolorem.,107.56,True,67f9ed4536a48ec062a03d0f,"['gluten-free', 'bajo en calorías']"
67f9f28beb631ef2e63ade9e,Dignissimos Aliquam,Laboriosam vitae earum autem.,201.28,True,67f9ed4536a48ec062a03d0f,"['vegetariano', 'vegano']"
67f9f28beb631ef2e63ade9f,Quisquam Animi,Recusandae aperiam repellendus dolores amet dolore ut.,205.32,True,67f9ed4536a48ec062a03d0f,"['bajo en calorías', 'vegetariano']"
67f9f28beb631ef2e63adea0,Eum Quis,Magni eaque expedita eveniet voluptatem.,280.3,True,67f9ed4536a48ec062a03d0f,"['vegano', 'gluten-free']"
67f9f28beb631ef2e63adea1,Adipisci Sint,Facere est minima quis.,341.68,True,67f9ed4536a48ec062a03d0f,"['picante', 'vegetariano']"
67f9f28beb631ef2e63adea2,Iure Harum,Dolor ea assumenda debitis earum.,216.88,False,67f9ed4536a48ec062a03d0f,"['vegetariano', 'bajo en calorías']"
67f9f28beb631ef2e63adea3,Animi Officia,Hic sequi velit.,274.45,False,67f9ed4536a48ec062a03d0f,"['vegano', 'picante']"
