_id,usuario_id,restaurant_id,order_id,calificación,comentario,fecha,respuestas
67f9eda536a48ec062a03eda,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d13,67f9ed6536a48ec062a03e07,1.2,Quos nostrum enim eaque atque libero dolor dolore. Aut repellat quod corporis molestiae quam explicabo tenetur.,2025-04-06T11:06:50.434000,[]
67f9eda536a48ec062a03edb,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d1e,67f9ed7736a48ec062a03e3a,3.7,Sapiente dolore ratione illo expedita mollitia. Ea iusto deleniti doloremque rerum. Eos itaque quo earum.,2025-04-07T10:13:30.860000,[]
67f9eda536a48ec062a03edc,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d1c,67f9ed6536a48ec062a03e0a,1.6,Modi ad asperiores dignissimos adipisci laborum veritatis. Similique fugiat harum consequatur. Magni autem recusandae.,2025-04-09T18:06:49.855000,[]
67f9eda536a48ec062a03edd,67f9ed3f36a48ec062a03d0b,67f9ed4536a48ec062a03d21,67f9ed5836a48ec062a03de6,1.6,Hic ipsam repellendus sunt minima. Culpa tenetur illum expedita repudiandae soluta. Voluptatibus maiores perferendis id enim recusandae quos cum.,2025-04-05T17:10:00.994000,[]
67f9eda536a48ec062a03ede,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d11,67f9ed5936a48ec062a03de8,4.0,At aut nulla ullam. Sunt inventore explicabo quasi recusandae illum. Nihil quis quos non quaerat commodi a pariatur.,2025-04-08T04:44:58.191000,[]
67f9eda536a48ec062a03edf,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d10,67f9ed6036a48ec062a03df9,4.4,Molestias asperiores quidem cumque. Tempore quas quos corporis ab. Perferendis ad nostrum eum earum enim.,2025-04-05T18:11:24.044000,[]
67f9eda536a48ec062a03ee0,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d1b,67f9ed6636a48ec062a03e0c,2.6,Quaerat magnam perspiciatis vel ullam fugiat perferendis. Doloribus veniam doloribus velit. Veritatis impedit dolorem corrupti voluptas tempore expedita repudiandae.,2025-04-06T14:08:58.314000,[]
67f9eda536a48ec062a03ee1,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d0f,67f9ed9436a48ec062a03e87,3.8,Eaque repellendus assumenda velit. Vel quia alias aspernatur dicta rerum assumenda. Sunt quod totam accusamus.,2025-04-02T12:28:04.248000,[]
67f9eda636a48ec062a03ee2,67f9ed3f36a48ec062a03cf6,67f9ed4536a48ec062a03d1a,67f9ed7136a48ec062a03e29,4.0,Maxime cumque numquam consectetur. Corrupti sequi dolorum quisquam sit aut.,2025-04-10T17:22:34.657000,[]
67f9eda636a48ec062a03ee3,67f9ed3f36a48ec062a03cf0,67f9ed4536a48ec062a03d12,67f9ed8e36a48ec062a03e76,2.5,Eius nobis nemo odio. Aliquam facere aliquam beatae. Animi repellendus officia asperiores quidem.,2025-04-03T01:58:17.399000,[]
67f9eda636a48ec062a03ee4,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d17,67f9ed9c36a48ec062a03e9d,2.8,Amet dolorum quia maiores ex fugit. Tempora excepturi beatae omnis vitae ad. In cum asperiores tempora voluptatem minima id reiciendis. Sequi nobis hic quam est dicta.,2025-04-03T01:32:23.656000,[]
67f9eda636a48ec062a03ee5,67f9ed3f36a48ec062a03d08,67f9ed4536a48ec062a03d22,67f9ed6936a48ec062a03e14,1.0,Impedit laborum deserunt aliquam. At mollitia perspiciatis tempora. Quos est iure voluptatibus fugiat.,2025-04-01T03:42:24.782000,[]
67f9eda636a48ec062a03ee6,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d22,67f9ed5d36a48ec062a03df2,2.6,Quam dolore illo voluptatibus totam quis vero. Eaque quos porro beatae. Aut aliquid est nisi sequi officiis quisquam.,2025-04-10T04:27:00.072000,[]
67f9eda636a48ec062a03ee7,67f9ed3f36a48ec062a03cfd,67f9ed4536a48ec062a03d17,67f9ed9836a48ec062a03e92,2.7,Reprehenderit ea explicabo placeat harum rem maxime earum. Quam natus doloremque earum harum magni. Maiores dignissimos illo debitis officiis eligendi quidem.,2025-04-05T11:14:50.629000,[]
67f9eda636a48ec062a03ee8,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d17,67f9ed5c36a48ec062a03df0,1.6,Ullam laborum et consectetur maxime tenetur. Aperiam distinctio ducimus fugiat inventore vero. Similique numquam non.,2025-04-09T11:22:13.730000,[]
67f9eda636a48ec062a03ee9,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d17,67f9ed7436a48ec062a03e31,5.0,Natus esse quia. Nobis assumenda saepe asperiores. Tenetur asperiores ipsam consectetur sunt unde.,2025-04-06T11:33:05.470000,[]
67f9eda736a48ec062a03eea,67f9ed3f36a48ec062a03d05,67f9ed4536a48ec062a03d1e,67f9ed7936a48ec062a03e3e,4.6,Ea doloribus soluta. Alias repudiandae saepe ipsum aliquam impedit atque.,2025-04-03T20:36:55.273000,[]
67f9eda736a48ec062a03eeb,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d0f,67f9ed9436a48ec062a03e87,3.6,Quibusdam aliquid odio error. Vel numquam soluta itaque fuga recusandae quae. Omnis tempore maxime.,2025-04-08T10:03:56.033000,[]
67f9eda736a48ec062a03eec,67f9ed3f36a48ec062a03d06,67f9ed4536a48ec062a03d10,67f9ed8536a48ec062a03e60,4.8,Explicabo molestias fugiat iure officiis minima vel. Doloremque alias tempora corrupti.,2025-04-03T21:59:10.701000,[]
67f9eda736a48ec062a03eed,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d1c,67f9ed7836a48ec062a03e3d,3.7,Necessitatibus quo nobis sed tempora. Repudiandae temporibus unde doloribus ex rerum molestias expedita.,2025-04-06T23:27:20.870000,[]
67f9eda736a48ec062a03eee,67f9ed3f36a48ec062a03cf1,67f9ed4536a48ec062a03d21,67f9ed5736a48ec062a03de4,2.6,Facilis explicabo quis placeat perferendis error. Eveniet aut cupiditate quos libero. Expedita similique possimus iste possimus. Quia aperiam distinctio aperiam delectus earum.,2025-04-07T16:57:10.668000,[]
67f9eda736a48ec062a03eef,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d10,67f9ed6d36a48ec062a03e1f,1.6,Corporis quas iste in. Iste corporis dolorem unde. Amet sequi voluptate praesentium fuga sed quas.,2025-04-05T00:12:23.525000,[]
67f9eda736a48ec062a03ef0,67f9ed3f36a48ec062a03cf5,67f9ed4536a48ec062a03d13,67f9ed7a36a48ec062a03e42,1.7,Sequi aut distinctio modi aut. Iure laborum vitae distinctio soluta explicabo iure. Ipsam magni dicta repellendus dolorum nihil iure.,2025-04-01T22:04:29.070000,[]
67f9eda836a48ec062a03ef1,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d1c,67f9ed8436a48ec062a03e5e,4.8,Tempora quasi soluta sunt soluta ratione. Ipsa quaerat labore excepturi quis quisquam quos.,2025-04-01T13:35:45.524000,[]
67f9eda836a48ec062a03ef2,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d1b,67f9ed6636a48ec062a03e0b,4.5,Omnis excepturi blanditiis veritatis corrupti dolores explicabo. Tempora alias voluptatibus esse autem. Sit labore consectetur aliquid.,2025-04-03T22:27:18.709000,[]
67f9eda836a48ec062a03ef3,67f9ed3f36a48ec062a03cfd,67f9ed4536a48ec062a03d15,67f9ed6b36a48ec062a03e17,2.9,Fuga dolorum alias debitis perferendis voluptate fugiat. Aut voluptatem doloremque soluta consequuntur quisquam.,2025-04-10T17:51:51.311000,[]
67f9eda836a48ec062a03ef4,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d1c,67f9ed8636a48ec062a03e63,2.0,Ad temporibus atque exercitationem repudiandae eos ipsa. Placeat atque sed est temporibus cumque odio. Neque dolorem in ducimus debitis deserunt consequatur labore.,2025-04-10T09:55:33.025000,[]
67f9eda836a48ec062a03ef5,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d14,67f9ed8036a48ec062a03e52,3.2,Beatae tenetur exercitationem suscipit praesentium dolorum. In molestiae et deserunt provident. Nihil corrupti molestias quos dolorem maxime.,2025-04-03T02:05:16.111000,[]
67f9eda836a48ec062a03ef6,67f9ed3f36a48ec062a03d0b,67f9ed4536a48ec062a03d17,67f9ed7e36a48ec062a03e4e,2.8,Ducimus cupiditate illo commodi qui tempore. Sunt eveniet voluptates eligendi odio delectus quisquam. Est at nostrum ipsum. Earum explicabo rerum ducimus accusantium veniam.,2025-04-08T00:25:42.705000,[]
67f9eda836a48ec062a03ef7,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d13,67f9ed8a36a48ec062a03e6b,3.7,Saepe ab quod similique consequatur ullam. Voluptatum quidem aperiam voluptatem reiciendis vel. Hic harum soluta a praesentium nihil enim.,2025-04-02T01:10:42.911000,[]
67f9eda936a48ec062a03ef8,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d1b,67f9ed8e36a48ec062a03e78,1.7,Ducimus voluptas rerum aspernatur. Totam mollitia quas laborum at vero voluptate.,2025-04-08T17:35:00.189000,[]
67f9eda936a48ec062a03ef9,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d18,67f9ed6836a48ec062a03e11,1.9,Natus perspiciatis amet hic fugiat ut rem. Magnam expedita necessitatibus ad. Rerum asperiores voluptates nulla.,2025-04-11T20:55:56.818000,[]
67f9eda936a48ec062a03efa,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d19,67f9ed7b36a48ec062a03e44,2.8,Voluptatibus veniam quis recusandae reprehenderit repellat ad distinctio. Accusantium explicabo eaque sint ipsum placeat debitis. Delectus aliquam nihil non.,2025-04-05T23:37:43.502000,[]
67f9eda936a48ec062a03efb,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d21,67f9ed7d36a48ec062a03e49,2.2,Corporis odit commodi optio velit repellat iure. Provident sapiente deserunt expedita officia beatae quas.,2025-04-06T07:51:18.778000,[]
67f9eda936a48ec062a03efc,67f9ed3f36a48ec062a03cdd,67f9ed4536a48ec062a03d16,67f9ed8e36a48ec062a03e77,3.0,Dolor tempore nulla consequuntur nisi nulla dolores. Nihil repellendus dolorem.,2025-04-09T03:02:38.940000,[]
67f9eda936a48ec062a03efd,67f9ed3f36a48ec062a03cdc,67f9ed4536a48ec062a03d22,67f9ed7236a48ec062a03e2c,3.0,Ad esse provident alias incidunt dolore neque. Porro itaque hic sapiente voluptatum distinctio.,2025-04-03T09:10:18.550000,[]
67f9eda936a48ec062a03efe,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d1e,67f9ed7736a48ec062a03e3a,4.4,Dolore culpa quia reprehenderit fugit. Distinctio reprehenderit numquam numquam. Quasi iusto distinctio placeat animi perferendis eius. Voluptas cupiditate rem laudantium nesciunt aut labore voluptate.,2025-04-04T02:55:23.870000,[]
67f9edaa36a48ec062a03eff,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d18,67f9ed9b36a48ec062a03e9a,4.6,Vitae impedit quisquam. Rerum hic perferendis.,2025-04-03T23:17:58.163000,[]
67f9edaa36a48ec062a03f00,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d22,67f9ed9936a48ec062a03e95,4.7,Et quod quisquam. Rerum aspernatur temporibus. Commodi nesciunt libero. Reiciendis inventore ut autem atque qui laudantium.,2025-04-04T21:33:52.989000,[]
