_id,nombre,restaurant_id,fechaInicio,fechaFin,tipo,items_aplicables,descuento
67f9ed4f36a48ec062a03dcc,Promo Nobis,67f9ed4536a48ec062a03d12,2025-04-08T04:29:24.777000,2025-04-09T04:52:57.424000,descuento,"[ObjectId('67f9ed4736a48ec062a03d42'), ObjectId('67f9ed4736a48ec062a03d44'), ObjectId('67f9ed4736a48ec062a03d46')]",[0]
67f9ed5036a48ec062a03dcd,Promo Unde,67f9ed4536a48ec062a03d15,2025-04-01T00:57:33.037000,2025-04-12T20:51:54.317000,descuento,"[ObjectId('67f9ed4736a48ec062a03d58'), ObjectId('67f9ed4736a48ec062a03d57'), ObjectId('67f9ed4736a48ec062a03d5b')]",[0]
67f9ed5036a48ec062a03dce,Promo A,67f9ed4536a48ec062a03d18,2025-04-11T01:31:12.265000,2025-04-15T19:57:25.148000,2x1,"[ObjectId('67f9ed4836a48ec062a03d6a'), ObjectId('67f9ed4836a48ec062a03d69'), ObjectId('67f9ed4836a48ec062a03d6c')]",
67f9ed5036a48ec062a03dcf,Promo Quod,67f9ed4536a48ec062a03d17,2025-04-09T11:14:29.372000,2025-04-09T11:49:07.603000,combo,"[ObjectId('67f9ed4836a48ec062a03d68'), ObjectId('67f9ed4836a48ec062a03d64'), ObjectId('67f9ed4836a48ec062a03d67')]",
67f9ed5136a48ec062a03dd0,Promo Et,67f9ed4536a48ec062a03d14,2025-04-06T05:26:38.354000,2025-04-17T21:22:47.285000,2x1,"[ObjectId('67f9ed4736a48ec062a03d4e'), ObjectId('67f9ed4736a48ec062a03d4f'), ObjectId('67f9ed4736a48ec062a03d52')]",
67f9ed5136a48ec062a03dd1,Promo Nihil,67f9ed4536a48ec062a03d1e,2025-04-04T17:30:53.754000,2025-04-18T03:33:15.191000,2x1,"[ObjectId('67f9ed4a36a48ec062a03d9b'), ObjectId('67f9ed4a36a48ec062a03d9d'), ObjectId('67f9ed4a36a48ec062a03d9a')]",
67f9ed5136a48ec062a03dd2,Promo Nam,67f9ed4536a48ec062a03d1f,2025-04-05T03:24:22.269000,2025-04-11T12:10:30.949000,2x1,"[ObjectId('67f9ed4a36a48ec062a03d9e'), ObjectId('67f9ed4a36a48ec062a03da2'), ObjectId('67f9ed4a36a48ec062a03d9f')]",
67f9ed5136a48ec062a03dd3,Promo Quia,67f9ed4536a48ec062a03d1d,2025-04-06T11:53:55.027000,2025-04-09T08:31:05.650000,2x1,"[ObjectId('67f9ed4a36a48ec062a03d97'), ObjectId('67f9ed4a36a48ec062a03d94'), ObjectId('67f9ed4a36a48ec062a03d90')]",
67f9ed5236a48ec062a03dd4,Promo Unde,67f9ed4536a48ec062a03d10,2025-04-05T09:02:01.016000,2025-04-16T18:13:01.756000,combo,"[ObjectId('67f9ed4636a48ec062a03d30'), ObjectId('67f9ed4636a48ec062a03d34'), ObjectId('67f9ed4636a48ec062a03d31')]",
67f9ed5236a48ec062a03dd5,Promo Aliquid,67f9ed4536a48ec062a03d16,2025-04-03T07:51:47.460000,2025-04-12T04:28:19.673000,2x1,"[ObjectId('67f9ed4836a48ec062a03d5f'), ObjectId('67f9ed4836a48ec062a03d5d'), ObjectId('67f9ed4836a48ec062a03d60')]",
67f9ed5236a48ec062a03dd6,Promo Ea,67f9ed4536a48ec062a03d16,2025-04-10T02:45:41.602000,2025-04-11T01:10:17.194000,2x1,"[ObjectId('67f9ed4836a48ec062a03d5e'), ObjectId('67f9ed4836a48ec062a03d5f'), ObjectId('67f9ed4836a48ec062a03d61')]",
67f9ed5236a48ec062a03dd7,Promo Autem,67f9ed4536a48ec062a03d19,2025-04-05T16:34:05.436000,2025-04-10T17:25:32.153000,descuento,"[ObjectId('67f9ed4836a48ec062a03d74'), ObjectId('67f9ed4836a48ec062a03d76'), ObjectId('67f9ed4836a48ec062a03d75')]",[0]
67f9ed5336a48ec062a03dd8,Promo Vero,67f9ed4536a48ec062a03d13,2025-04-03T04:17:39.297000,2025-04-15T03:16:10.589000,2x1,"[ObjectId('67f9ed4736a48ec062a03d4b'), ObjectId('67f9ed4736a48ec062a03d49'), ObjectId('67f9ed4736a48ec062a03d48')]",
67f9ed5336a48ec062a03dd9,Promo Quos,67f9ed4536a48ec062a03d20,2025-04-11T05:51:54.466000,2025-04-17T08:30:26.755000,descuento,"[ObjectId('67f9ed4a36a48ec062a03daa'), ObjectId('67f9ed4a36a48ec062a03da4'), ObjectId('67f9ed4a36a48ec062a03da6')]",[0]
67f9f296eb631ef2e63adfe1,Promo Laborum,67f9ed4536a48ec062a03d13,2025-04-04T09:54:27.335000,2025-04-08T17:41:18.537000,descuento,"[ObjectId('67f9f28ceb631ef2e63adeb6'), ObjectId('67f9f28ceb631ef2e63adeb9'), ObjectId('67f9ed4736a48ec062a03d4a')]",[0]
67f9f296eb631ef2e63adfe2,Promo Iste,67f9f28beb631ef2e63ade97,2025-04-07T05:12:51.723000,2025-04-15T04:46:25.839000,descuento,"[ObjectId('67f9f294eb631ef2e63adfb1'), ObjectId('67f9f294eb631ef2e63adfb3'), ObjectId('67f9f294eb631ef2e63adfb7')]",[0]
67f9f296eb631ef2e63adfe3,Promo Facere,67f9ed4536a48ec062a03d1b,2025-04-03T11:22:43.300000,2025-04-12T05:55:16.025000,descuento,"[ObjectId('67f9ed4936a48ec062a03d82'), ObjectId('67f9f28feb631ef2e63adef8'), ObjectId('67f9f28feb631ef2e63adef4')]",[0]
67f9f297eb631ef2e63adfe4,Promo Hic,67f9ed4536a48ec062a03d21,2025-04-11T13:27:05.826000,2025-04-12T01:53:29.161000,descuento,"[ObjectId('67f9ed4b36a48ec062a03dae'), ObjectId('67f9ed4b36a48ec062a03dab'), ObjectId('67f9ed4b36a48ec062a03dac')]",[0]
67f9f297eb631ef2e63adfe5,Promo Repellendus,67f9f28beb631ef2e63ade92,2025-04-09T15:31:43.357000,2025-04-15T13:19:27.710000,descuento,"[ObjectId('67f9f293eb631ef2e63adf7f'), ObjectId('67f9f293eb631ef2e63adf80'), ObjectId('67f9f293eb631ef2e63adf85')]",[0]
67f9f297eb631ef2e63adfe6,Promo Delectus,67f9ed4536a48ec062a03d14,2025-04-01T08:03:35.462000,2025-04-11T23:27:49.568000,2x1,"[ObjectId('67f9f28deb631ef2e63adec5'), ObjectId('67f9ed4736a48ec062a03d56'), ObjectId('67f9ed4736a48ec062a03d55')]",
67f9f297eb631ef2e63adfe7,Promo Velit,67f9ed4536a48ec062a03d18,2025-04-08T03:14:06.117000,2025-04-11T16:56:21.089000,combo,"[ObjectId('67f9ed4836a48ec062a03d6b'), ObjectId('67f9f28eeb631ef2e63adedc'), ObjectId('67f9f28eeb631ef2e63adee2')]",
67f9f298eb631ef2e63adfe8,Promo Voluptates,67f9ed4536a48ec062a03d10,2025-04-01T23:21:46.645000,2025-04-09T01:13:27.984000,combo,"[ObjectId('67f9ed4636a48ec062a03d31'), ObjectId('67f9f28ceb631ef2e63adeab'), ObjectId('67f9ed4636a48ec062a03d33')]",
67f9f298eb631ef2e63adfe9,Promo Ex,67f9ed4536a48ec062a03d0f,2025-04-03T05:39:55.602000,2025-04-17T23:21:09.130000,descuento,"[ObjectId('67f9ed4636a48ec062a03d24'), ObjectId('67f9ed4636a48ec062a03d25'), ObjectId('67f9f28beb631ef2e63adea3')]",[0]
67f9f298eb631ef2e63adfea,Promo Magnam,67f9ed4536a48ec062a03d1f,2025-04-02T00:06:53.111000,2025-04-13T19:06:08.013000,2x1,"[ObjectId('67f9ed4a36a48ec062a03d9e'), ObjectId('67f9f290eb631ef2e63adf17'), ObjectId('67f9f290eb631ef2e63adf14')]",
67f9f298eb631ef2e63adfeb,Promo Maiores,67f9ed4536a48ec062a03d1a,2025-04-10T05:51:46.726000,2025-04-09T11:32:10.249000,descuento,"[ObjectId('67f9f28eeb631ef2e63adef0'), ObjectId('67f9f28eeb631ef2e63adeee'), ObjectId('67f9f28eeb631ef2e63adeec')]",[0]
67f9f299eb631ef2e63adfec,Promo Consequuntur,67f9f28beb631ef2e63ade8f,2025-04-03T14:03:48.689000,2025-04-10T07:45:44.444000,descuento,"[ObjectId('67f9f292eb631ef2e63adf67'), ObjectId('67f9f292eb631ef2e63adf6c'), ObjectId('67f9f292eb631ef2e63adf66')]",[0]
67f9f299eb631ef2e63adfed,Promo Occaecati,67f9f28beb631ef2e63ade8f,2025-04-09T00:00:03.292000,2025-04-12T07:58:55.873000,descuento,"[ObjectId('67f9f292eb631ef2e63adf6b'), ObjectId('67f9f292eb631ef2e63adf68'), ObjectId('67f9f292eb631ef2e63adf67')]",[0]
67f9f299eb631ef2e63adfee,Promo Minima,67f9f28beb631ef2e63ade92,2025-04-01T01:54:53.153000,2025-04-09T21:55:29.406000,2x1,"[ObjectId('67f9f293eb631ef2e63adf86'), ObjectId('67f9f293eb631ef2e63adf7e'), ObjectId('67f9f293eb631ef2e63adf83')]",
67f9f29aeb631ef2e63adfef,Promo Repudiandae,67f9f28beb631ef2e63ade9a,2025-04-01T23:33:43.462000,2025-04-09T19:19:07.590000,2x1,"[ObjectId('67f9f295eb631ef2e63adfcd'), ObjectId('67f9f295eb631ef2e63adfc8'), ObjectId('67f9f295eb631ef2e63adfca')]",
67f9f29aeb631ef2e63adff0,Promo Vel,67f9ed4536a48ec062a03d18,2025-04-07T04:13:34.413000,2025-04-11T08:21:05.181000,combo,"[ObjectId('67f9ed4836a48ec062a03d72'), ObjectId('67f9ed4836a48ec062a03d6a'), ObjectId('67f9f28eeb631ef2e63adedd')]",
67f9f29aeb631ef2e63adff1,Promo Harum,67f9ed4536a48ec062a03d22,2025-04-06T13:24:59.101000,2025-04-14T06:26:56.980000,combo,"[ObjectId('67f9ed4b36a48ec062a03db8'), ObjectId('67f9f290eb631ef2e63adf29'), ObjectId('67f9f290eb631ef2e63adf27')]",
67f9f29beb631ef2e63adff2,Promo Fugit,67f9ed4536a48ec062a03d1f,2025-04-07T19:42:46.074000,2025-04-09T18:58:51.100000,combo,"[ObjectId('67f9f290eb631ef2e63adf12'), ObjectId('67f9ed4a36a48ec062a03d9f'), ObjectId('67f9f290eb631ef2e63adf14')]",
67f9f29beb631ef2e63adff3,Promo Fugit,67f9f28beb631ef2e63ade90,2025-04-04T22:09:16.432000,2025-04-12T04:21:34.826000,2x1,"[ObjectId('67f9f292eb631ef2e63adf73'), ObjectId('67f9f292eb631ef2e63adf72'), ObjectId('67f9f292eb631ef2e63adf71')]",
67f9f29beb631ef2e63adff4,Promo Iste,67f9f28beb631ef2e63ade9c,2025-04-08T18:53:52.798000,2025-04-18T08:29:58.668000,2x1,"[ObjectId('67f9f295eb631ef2e63adfdf'), ObjectId('67f9f295eb631ef2e63adfd9'), ObjectId('67f9f295eb631ef2e63adfdc')]",
67f9f29beb631ef2e63adff5,Promo Quidem,67f9f28beb631ef2e63ade8f,2025-04-11T10:21:31.131000,2025-04-11T19:37:08.007000,combo,"[ObjectId('67f9f292eb631ef2e63adf6b'), ObjectId('67f9f292eb631ef2e63adf66'), ObjectId('67f9f292eb631ef2e63adf67')]",
67f9f29ceb631ef2e63adff6,Promo Laudantium,67f9f28beb631ef2e63ade9c,2025-04-05T09:21:04.484000,2025-04-15T08:09:14.968000,combo,"[ObjectId('67f9f295eb631ef2e63adfe0'), ObjectId('67f9f295eb631ef2e63adfde'), ObjectId('67f9f295eb631ef2e63adfd9')]",
67f9f29ceb631ef2e63adff7,Promo Optio,67f9f28beb631ef2e63ade9a,2025-04-07T00:42:47.257000,2025-04-11T21:19:47.559000,2x1,"[ObjectId('67f9f295eb631ef2e63adfcc'), ObjectId('67f9f295eb631ef2e63adfcb'), ObjectId('67f9f295eb631ef2e63adfc9')]",
67f9f29ceb631ef2e63adff8,Promo Modi,67f9ed4536a48ec062a03d10,2025-04-05T15:03:42.342000,2025-04-11T04:04:34.385000,2x1,"[ObjectId('67f9ed4636a48ec062a03d2d'), ObjectId('67f9ed4636a48ec062a03d2e'), ObjectId('67f9ed4636a48ec062a03d34')]",
67f9f29ceb631ef2e63adff9,Promo Dolorem,67f9f28beb631ef2e63ade96,2025-04-03T11:35:58.020000,2025-04-15T16:40:00.441000,descuento,"[ObjectId('67f9f294eb631ef2e63adfac'), ObjectId('67f9f294eb631ef2e63adfa9'), ObjectId('67f9f294eb631ef2e63adfa7')]",[0]
67f9f29deb631ef2e63adffa,Promo Expedita,67f9f28beb631ef2e63ade9a,2025-04-04T15:49:14.887000,2025-04-11T19:48:02.030000,combo,"[ObjectId('67f9f295eb631ef2e63adfca'), ObjectId('67f9f295eb631ef2e63adfcb'), ObjectId('67f9f295eb631ef2e63adfce')]",
67f9f29deb631ef2e63adffb,Promo Impedit,67f9ed4536a48ec062a03d17,2025-04-03T12:29:18.996000,2025-04-12T09:32:46.601000,descuento,"[ObjectId('67f9f28deb631ef2e63aded7'), ObjectId('67f9ed4836a48ec062a03d67'), ObjectId('67f9f28deb631ef2e63aded9')]",[0]
67f9f29deb631ef2e63adffc,Promo Molestiae,67f9f28beb631ef2e63ade8c,2025-04-08T15:19:50.425000,2025-04-09T01:26:03.910000,descuento,"[ObjectId('67f9f292eb631ef2e63adf52'), ObjectId('67f9f292eb631ef2e63adf4d'), ObjectId('67f9f292eb631ef2e63adf53')]",[0]
67f9f29eeb631ef2e63adffd,Promo Provident,67f9f28beb631ef2e63ade8b,2025-04-09T17:40:54.070000,2025-04-12T10:34:14.329000,descuento,"[ObjectId('67f9f291eb631ef2e63adf46'), ObjectId('67f9f291eb631ef2e63adf43'), ObjectId('67f9f291eb631ef2e63adf4b')]",[0]
67f9f29eeb631ef2e63adffe,Promo Itaque,67f9ed4536a48ec062a03d11,2025-04-02T13:05:05.983000,2025-04-08T17:12:39.156000,2x1,"[ObjectId('67f9ed4636a48ec062a03d3c'), ObjectId('67f9ed4636a48ec062a03d37'), ObjectId('67f9f28ceb631ef2e63adeac')]",
