_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9ed5736a48ec062a03de4,67f9ed3f36a48ec062a03cf1,67f9ed4536a48ec062a03d21,en preparación,2025-04-04T18:30:07.411000,2025-04-04T18:34:07.411000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03daf'), 'nombre': 'Quo Sequi', 'cantidad': 2, 'precio_unitario': 259.5}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dad'), 'nombre': 'Tenetur Odit', 'cantidad': 2, 'precio_unitario': 283.14}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db0'), 'nombre': 'Perspiciatis Rerum', 'cantidad': 1, 'precio_unitario': 179.48}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db0'), 'nombre': 'Perspiciatis Rerum', 'cantidad': 3, 'precio_unitario': 179.48}]",1803.1999999999998,
67f9ed5836a48ec062a03de5,67f9ed3f36a48ec062a03d0c,67f9ed4536a48ec062a03d21,en preparación,2025-04-02T02:40:03.317000,2025-04-02T02:45:03.317000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dac'), 'nombre': 'Dolorem Eum', 'cantidad': 1, 'precio_unitario': 198.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 3, 'precio_unitario': 253.22}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 2, 'precio_unitario': 253.22}]",1464.12,
67f9ed5836a48ec062a03de6,67f9ed3f36a48ec062a03d0b,67f9ed4536a48ec062a03d21,pendiente,2025-04-09T01:09:22.655000,2025-04-09T01:15:22.655000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dae'), 'nombre': 'Culpa Cupiditate', 'cantidad': 3, 'precio_unitario': 97.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03daf'), 'nombre': 'Quo Sequi', 'cantidad': 1, 'precio_unitario': 259.5}]",550.56,
67f9ed5836a48ec062a03de7,67f9ed3f36a48ec062a03d02,67f9ed4536a48ec062a03d12,en preparación,2025-04-10T15:44:28.389000,2025-04-10T15:47:28.389000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 3, 'precio_unitario': 249.15}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 2, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 3, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d3f'), 'nombre': 'Odit Temporibus', 'cantidad': 2, 'precio_unitario': 104.7}]",1644.3500000000001,
67f9ed5936a48ec062a03de8,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d11,pendiente,2025-04-04T22:26:09.619000,2025-04-04T22:28:09.619000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d36'), 'nombre': 'Dolorem Nihil', 'cantidad': 3, 'precio_unitario': 188.19}]",564.5699999999999,
67f9ed5936a48ec062a03de9,67f9ed3f36a48ec062a03ce8,67f9ed4536a48ec062a03d20,pendiente,2025-04-09T17:40:04.659000,2025-04-09T17:45:04.659000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 2, 'precio_unitario': 173.74}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da6'), 'nombre': 'Nam Vero', 'cantidad': 1, 'precio_unitario': 295.12}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da6'), 'nombre': 'Nam Vero', 'cantidad': 1, 'precio_unitario': 295.12}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 2, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 2, 'precio_unitario': 173.74}]",1389.92,67f9ed4d36a48ec062a03dc2
67f9ed5a36a48ec062a03dea,67f9ed3f36a48ec062a03cee,67f9ed4536a48ec062a03d11,pendiente,2025-04-05T18:03:31.362000,2025-04-05T18:05:31.362000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d38'), 'nombre': 'Nostrum Mollitia', 'cantidad': 3, 'precio_unitario': 345.41}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 3, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 3, 'precio_unitario': 95.04}]",2018.31,
67f9ed5a36a48ec062a03deb,67f9ed3f36a48ec062a03ceb,67f9ed4536a48ec062a03d14,pendiente,2025-04-05T14:24:30.985000,2025-04-05T14:27:30.985000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 2, 'precio_unitario': 86.45}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4e'), 'nombre': 'Dolore Rerum', 'cantidad': 2, 'precio_unitario': 207.97}]",345.8,
67f9ed5a36a48ec062a03dec,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d1d,entregado,2025-04-04T12:37:07.945000,2025-04-04T12:44:07.945000,2025-04-04T13:13:07.945000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 1, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d98'), 'nombre': 'Corporis Ea', 'cantidad': 3, 'precio_unitario': 332.41}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 2, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 2, 'precio_unitario': 168.45}]",1549.458,67f9ed4f36a48ec062a03dca
67f9ed5b36a48ec062a03ded,67f9ed3f36a48ec062a03ce0,67f9ed4536a48ec062a03d1e,pendiente,2025-04-07T13:26:51,2025-04-07T13:29:51,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 3, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}]",651.8399999999999,
67f9ed5b36a48ec062a03dee,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d14,en preparación,2025-04-03T19:31:12.426000,2025-04-03T19:38:12.426000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d52'), 'nombre': 'Iure Fugiat', 'cantidad': 3, 'precio_unitario': 52.59}, {'item_id': ObjectId('67f9ed4736a48ec062a03d52'), 'nombre': 'Iure Fugiat', 'cantidad': 2, 'precio_unitario': 52.59}]",629.88,
67f9ed5c36a48ec062a03def,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d19,en preparación,2025-04-07T08:59:55.032000,2025-04-07T09:05:55.032000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d77'), 'nombre': 'Saepe Autem', 'cantidad': 2, 'precio_unitario': 262.91}]",420.65600000000006,67f9ed4f36a48ec062a03dcb
67f9ed5c36a48ec062a03df0,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d17,pendiente,2025-04-11T16:31:23.588000,2025-04-11T16:34:23.588000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d65'), 'nombre': 'Cumque Fugiat', 'cantidad': 2, 'precio_unitario': 144.73}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 2, 'precio_unitario': 90.25}, {'item_id': ObjectId('67f9ed4836a48ec062a03d68'), 'nombre': 'Id Numquam', 'cantidad': 2, 'precio_unitario': 226.3}]",922.56,
67f9ed5c36a48ec062a03df1,67f9ed3f36a48ec062a03cef,67f9ed4536a48ec062a03d11,entregado,2025-04-06T14:27:13.054000,2025-04-06T14:37:13.054000,2025-04-06T15:04:13.054000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 1, 'precio_unitario': 211.45}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 1, 'precio_unitario': 130.11}]",341.56,
67f9ed5d36a48ec062a03df2,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d22,entregado,2025-04-10T08:39:59.346000,2025-04-10T08:42:59.346000,2025-04-10T08:58:59.346000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dbb'), 'nombre': 'Voluptatum Delectus', 'cantidad': 3, 'precio_unitario': 118.94}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db9'), 'nombre': 'A Illo', 'cantidad': 3, 'precio_unitario': 103.73}]",668.01,
67f9ed5d36a48ec062a03df3,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d10,pendiente,2025-04-07T09:56:29.751000,2025-04-07T09:58:29.751000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 1, 'precio_unitario': 252.15}]",393.33000000000004,
67f9ed5e36a48ec062a03df4,67f9ed3f36a48ec062a03d0c,67f9ed4536a48ec062a03d15,pendiente,2025-04-11T14:46:05.025000,2025-04-11T14:54:05.025000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d58'), 'nombre': 'Natus Esse', 'cantidad': 1, 'precio_unitario': 269.44}]",215.55200000000002,67f9ed5036a48ec062a03dcd
67f9ed5e36a48ec062a03df5,67f9ed3f36a48ec062a03ceb,67f9ed4536a48ec062a03d10,pendiente,2025-04-06T12:33:51.798000,2025-04-06T12:43:51.798000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 1, 'precio_unitario': 213.77}]",213.77,
67f9ed5e36a48ec062a03df6,67f9ed3f36a48ec062a03d0b,67f9ed4536a48ec062a03d1c,entregado,2025-04-08T08:22:44.845000,2025-04-08T08:25:44.845000,2025-04-08T09:07:44.845000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 3, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 3, 'precio_unitario': 240.66}]",935.75,
67f9ed5f36a48ec062a03df7,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d1e,en preparación,2025-04-06T09:56:39.358000,2025-04-06T10:00:39.358000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 3, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 3, 'precio_unitario': 300.56}]",1232.7,
67f9ed5f36a48ec062a03df8,67f9ed3f36a48ec062a03cfd,67f9ed4536a48ec062a03d0f,entregado,2025-04-03T00:09:39.053000,2025-04-03T00:12:39.053000,2025-04-03T00:39:39.053000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d24'), 'nombre': 'Tempora Voluptatum', 'cantidad': 2, 'precio_unitario': 182.63}, {'item_id': ObjectId('67f9ed4636a48ec062a03d25'), 'nombre': 'Beatae Eos', 'cantidad': 3, 'precio_unitario': 341.25}, {'item_id': ObjectId('67f9ed4636a48ec062a03d23'), 'nombre': 'Sapiente Soluta', 'cantidad': 3, 'precio_unitario': 291.73}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2c'), 'nombre': 'Eveniet Quis', 'cantidad': 1, 'precio_unitario': 196.47}]",2387.618,67f9ed4e36a48ec062a03dc7
67f9ed6036a48ec062a03df9,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d10,en preparación,2025-04-08T20:01:10.284000,2025-04-08T20:04:10.284000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d31'), 'nombre': 'Suscipit Delectus', 'cantidad': 3, 'precio_unitario': 148.22}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 3, 'precio_unitario': 252.15}]",952.9200000000001,
67f9ed6036a48ec062a03dfa,67f9ed3f36a48ec062a03cfa,67f9ed4536a48ec062a03d1f,en preparación,2025-04-04T13:55:42.243000,2025-04-04T14:03:42.243000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 3, 'precio_unitario': 313.23}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 2, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9f'), 'nombre': 'Quod Corrupti', 'cantidad': 3, 'precio_unitario': 277.36}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 2, 'precio_unitario': 222.51}]",2704.57,
67f9ed6036a48ec062a03dfb,67f9ed3f36a48ec062a03cfb,67f9ed4536a48ec062a03d1a,en preparación,2025-04-09T16:01:27.958000,2025-04-09T16:06:27.958000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d78'), 'nombre': 'Provident Sed', 'cantidad': 2, 'precio_unitario': 63.85}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7e'), 'nombre': 'Ducimus Ratione', 'cantidad': 1, 'precio_unitario': 248.34}]",255.4,
67f9ed6136a48ec062a03dfc,67f9ed3f36a48ec062a03ce0,67f9ed4536a48ec062a03d22,en preparación,2025-04-10T19:50:26.665000,2025-04-10T19:56:26.665000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 3, 'precio_unitario': 112.11}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 1, 'precio_unitario': 84.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 3, 'precio_unitario': 179.77}]",834.9939999999999,67f9ed4c36a48ec062a03dbf
67f9ed6136a48ec062a03dfd,67f9ed3f36a48ec062a03d02,67f9ed4536a48ec062a03d22,en preparación,2025-04-08T05:25:31.893000,2025-04-08T05:33:31.893000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 3, 'precio_unitario': 140.84}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 2, 'precio_unitario': 112.11}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dbb'), 'nombre': 'Voluptatum Delectus', 'cantidad': 3, 'precio_unitario': 118.94}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 3, 'precio_unitario': 84.02}]",1120.704,67f9ed4c36a48ec062a03dbf
67f9ed6136a48ec062a03dfe,67f9ed3f36a48ec062a03cd8,67f9ed4536a48ec062a03d14,pendiente,2025-04-06T14:04:29.790000,2025-04-06T14:09:29.790000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d53'), 'nombre': 'Repellendus Quis', 'cantidad': 3, 'precio_unitario': 212.08}]",636.24,
67f9ed6236a48ec062a03dff,67f9ed3f36a48ec062a03cf3,67f9ed4536a48ec062a03d10,entregado,2025-04-03T11:01:58.221000,2025-04-03T11:07:58.221000,2025-04-03T11:40:58.221000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 1, 'precio_unitario': 213.77}, {'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}]",354.95000000000005,
67f9ed6236a48ec062a03e00,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d1f,pendiente,2025-04-05T00:55:46.441000,2025-04-05T01:05:46.441000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 2, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 2, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 3, 'precio_unitario': 313.23}]",1915.25,
67f9ed6236a48ec062a03e01,67f9ed3f36a48ec062a03cf4,67f9ed4536a48ec062a03d10,en preparación,2025-04-01T01:07:39.685000,2025-04-01T01:15:39.685000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 3, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}]",1326.99,
67f9ed6336a48ec062a03e02,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d1e,pendiente,2025-04-07T05:37:12.073000,2025-04-07T05:40:12.073000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 1, 'precio_unitario': 303.35}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 1, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 2, 'precio_unitario': 300.56}]",423.54,
67f9ed6336a48ec062a03e03,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d1b,en preparación,2025-04-01T17:32:35.245000,2025-04-01T17:42:35.245000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d80'), 'nombre': 'Quasi Expedita', 'cantidad': 1, 'precio_unitario': 147.27}, {'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 1, 'precio_unitario': 266.16}]",413.43000000000006,
67f9ed6336a48ec062a03e04,67f9ed3f36a48ec062a03d0c,67f9ed4536a48ec062a03d1d,pendiente,2025-04-09T02:42:53.179000,2025-04-09T02:46:53.179000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 1, 'precio_unitario': 168.45}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 1, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d91'), 'nombre': 'Velit Eaque', 'cantidad': 1, 'precio_unitario': 169.9}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 2, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d97'), 'nombre': 'Explicabo Magni', 'cantidad': 1, 'precio_unitario': 274.17}]",773.014,67f9ed4f36a48ec062a03dca
67f9ed6436a48ec062a03e05,67f9ed3f36a48ec062a03cf5,67f9ed4536a48ec062a03d1c,pendiente,2025-04-03T15:50:31.285000,2025-04-03T15:58:31.285000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 2, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 1, 'precio_unitario': 333.15}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8b'), 'nombre': 'Velit Non', 'cantidad': 2, 'precio_unitario': 207.35}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 2, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8f'), 'nombre': 'Impedit Aliquam', 'cantidad': 2, 'precio_unitario': 171.86}]",2135.76,
67f9ed6436a48ec062a03e06,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d1f,en preparación,2025-04-01T10:21:06.376000,2025-04-01T10:31:06.376000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 3, 'precio_unitario': 313.23}]",939.69,
67f9ed6536a48ec062a03e07,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d13,pendiente,2025-04-03T07:34:52.565000,2025-04-03T07:43:52.565000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4b'), 'nombre': 'Sit Laborum', 'cantidad': 1, 'precio_unitario': 262.8}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4c'), 'nombre': 'Optio Illum', 'cantidad': 3, 'precio_unitario': 109.9}]",1269.39,
